575710.5625	4148313.5	3.001209020614624	0	0.00014755592565052211
575710.5625	4148313.5	3.0012187957763672	0	0.00096634496003389359
575710.5625	4148313.5	3.0012121200561523	0	-0.0006730157183483243
575710.5625	4148313.5	3.0012147426605225	0	0.00025533075677230954
575710.5625	4148313.5	3.0012056827545166	0	-0.0009040577569976449
575710.5625	4148313.5	3.001215934753418	0	0.0010329656070098281
575710.5625	4148313.5	3.0012204647064209	0	0.00045198359293863177
575710.5625	4148313.5	3.0012288093566895	0	0.00084328139200806618
575710.5625	4148313.5	3.001223087310791	0	-0.00057079497491940856
575710.5625	4148313.5	3.001223087310791	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0012176036834717	0	-0.00053659896366298199
575710.5625	4148313.5	3.0012216567993164	0	0.0004026366223115474
575710.5625	4148313.5	3.0012252330780029	0	0.0003464960609562695
575710.5625	4148313.5	3.001223087310791	0	-0.00020606338512152433
575710.5625	4148313.5	3.0012173652648926	0	-0.00056443695211783051
575710.5625	4148313.5	3.0012106895446777	0	-0.00065663130953907967
575710.5625	4148313.5	3.0012083053588867	0	-0.00022852432448416948
575710.5625	4148313.5	3.0012030601501465	0	-0.00051549571799114347
575710.5625	4148313.5	3.0011975765228271	0	-0.00054747762624174356
575710.5625	4148313.5	3.0011987686157227	0	0.00011259164602961391
575710.5625	4148313.5	3.0011880397796631	0	-0.0010678446851670742
575710.5625	4148313.5	3.0011861324310303	0	-0.00018047768389806151
575710.5625	4148313.5	3.0011835098266602	0	-0.00026973639614880085
575710.5625	4148313.5	3.0011706352233887	0	-0.0012795315124094486
575710.5625	4148313.5	3.0011694431304932	0	-0.00012927511124871671
575710.5625	4148313.5	3.0011582374572754	0	-0.001116093946620822
575710.5625	4148313.5	3.0011527538299561	0	-0.00053840526379644871
575710.5625	4148313.5	3.001145601272583	0	-0.00071311340434476733
575710.5625	4148313.5	3.0011477470397949	0	0.0002092918730340898
575710.5625	4148313.5	3.0011429786682129	0	-0.00047071697190403938
575710.5625	4148313.5	3.0011491775512695	0	0.00063011510064825416
575710.5625	4148313.5	3.0011491775512695	0	9.9999999999999995e-08
575710.5625	4148313.5	3.001140832901001	0	-0.00082360155647620559
575710.5625	4148313.5	3.0011377334594727	0	-0.00029931057360954583
575710.5625	4148313.5	3.0011277198791504	0	-0.00099427800159901381
575710.5625	4148313.5	3.0011327266693115	0	0.00050040264613926411
575710.5625	4148313.5	3.0011351108551025	0	0.0002278799656778574
575710.5625	4148313.5	3.0011413097381592	0	0.00061756873037666082
575710.5625	4148313.5	3.0011453628540039	0	0.00039667607052251697
575710.5625	4148313.5	3.0011420249938965	0	-0.00032335432479158044
575710.5625	4148313.5	3.0011382102966309	0	-0.00038206865428946912
575710.5625	4148313.5	3.001131534576416	0	-0.00066669803345575929
575710.5625	4148313.5	3.0011298656463623	0	-0.00015900772996246815
575710.5625	4148313.5	3.001136302947998	0	0.00065332680242136121
575710.5625	4148313.5	3.0011377334594727	0	0.00014189601643010974
575710.5625	4148313.5	3.0011308193206787	0	-0.00069802533835172653
575710.5625	4148313.5	3.0011284351348877	0	-0.000249603355769068
575710.5625	4148313.5	3.0011250972747803	0	-0.00033995951525866985
575710.5625	4148313.5	3.0011169910430908	0	-0.00079951557563617826
575710.5625	4148313.5	3.0011148452758789	0	-0.00022484433429781348
575710.5625	4148313.5	3.0011088848114014	0	-0.00060093851061537862
575710.5625	4148313.5	3.001103401184082	0	-0.00055549060925841331
575710.5625	4148313.5	3.0011003017425537	0	-0.0003179847844876349
575710.5625	4148313.5	3.0010950565338135	0	-0.00053533224854618311
575710.5625	4148313.5	3.0010814666748047	0	-0.0013655964285135269
575710.5625	4148313.5	3.0010793209075928	0	-0.00021620746701955795
575710.5625	4148313.5	3.0010576248168945	0	-0.0021779777016490698
575710.5625	4148313.5	3.0010545253753662	0	-0.00030645914375782013
575710.5625	4148313.5	3.0010509490966797	0	-0.00035074737388640642
575710.5625	4148313.5	3.0010402202606201	0	-0.0010803133482113481
575710.5625	4148313.5	3.0010354518890381	0	-0.00048676659935154021
575710.5625	4148313.5	3.0010266304016113	0	-0.00087100639939308167
575710.5625	4148313.5	3.0010242462158203	0	-0.00023645155306439847
575710.5625	4148313.5	3.001025915145874	0	0.00016013848653528839
575710.5625	4148313.5	3.001025915145874	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0010361671447754	0	0.0010240395786240697
575710.5625	4148313.5	3.0010490417480469	0	0.0012796069495379925
575710.5625	4148313.5	3.0010457038879395	0	-0.00033251475542783737
575710.5625	4148313.5	3.001051664352417	0	0.00058626971440389752
575710.5625	4148313.5	3.0010454654693604	0	-0.00060824782121926546
575710.5625	4148313.5	3.0010478496551514	0	0.00023515918292105198
575710.5625	4148313.5	3.001049280166626	0	0.00014636121341027319
575710.5625	4148313.5	3.0010449886322021	0	-0.00043475508573465049
575710.5625	4148313.5	3.0010435581207275	0	-0.00015048192290123552
575710.5625	4148313.5	3.0010435581207275	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0010373592376709	0	-0.00062990072183310986
575710.5625	4148313.5	3.001028299331665	0	-0.00091499020345509052
575710.5625	4148313.5	3.0010213851928711	0	-0.00069753476418554783
575710.5625	4148313.5	3.0010173320770264	0	-0.00041536334902048111
575710.5625	4148313.5	3.0010173320770264	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0010213851928711	0	0.0003965022333431989
575710.5625	4148313.5	3.0010159015655518	0	-0.00054240756435319781
575710.5625	4148313.5	3.0010056495666504	0	-0.001031033112667501
575710.5625	4148313.5	3.0009927749633789	0	-0.0012966676149517298
575710.5625	4148313.5	3.0009870529174805	0	-0.00057526439195498824
575710.5625	4148313.5	3.0009894371032715	0	0.00023350947594735771
575710.5625	4148313.5	3.0009818077087402	0	-0.00076849368633702397
575710.5625	4148313.5	3.0009806156158447	0	-0.00011682471085805446
575710.5625	4148313.5	3.0009763240814209	0	-0.00042767036939039826
575710.5625	4148313.5	3.0009725093841553	0	-0.00038980165845714509
575710.5625	4148313.5	3.0009698867797852	0	-0.00026413670275360346
575710.5625	4148313.5	3.0009660720825195	0	-0.00037782557774335146
575710.5625	4148313.5	3.0009522438049316	0	-0.0013812727993354201
575710.5625	4148313.5	3.0009429454803467	0	-0.00093121523968875408
575710.5625	4148313.5	3.0009377002716064	0	-0.00051584903849288821
575710.5625	4148313.5	3.0009377002716064	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0009407997131348	0	0.00030851920018903911
575710.5625	4148313.5	3.0009355545043945	0	-0.00053475011372938752
575710.5625	4148313.5	3.0009386539459229	0	0.0003063637122977525
575710.5625	4148313.5	3.0009346008300781	0	-0.00040556374005973339
575710.5625	4148313.5	3.0009281635284424	0	-0.00064418883994221687
575710.5625	4148313.5	3.000922679901123	0	-0.00053661467973142862
575710.5625	4148313.5	3.0009241104125977	0	0.00014720900799147785
575710.5625	4148313.5	3.0009241104125977	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0009145736694336	0	-0.0009557649027556181
575710.5625	4148313.5	3.0009095668792725	0	-0.00049370934721082449
575710.5625	4148313.5	3.0008985996246338	0	-0.0010897612664848566
575710.5625	4148313.5	3.0008952617645264	0	-0.00032592198112979531
575710.5625	4148313.5	3.0008888244628906	0	-0.00064820866100490093
575710.5625	4148313.5	3.0008888244628906	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0008852481842041	0	-0.0003542821214068681
575710.5625	4148313.5	3.0008862018585205	0	0.00010423565981909633
575710.5625	4148313.5	3.000885009765625	0	-0.00011990134953521192
575710.5625	4148313.5	3.0008783340454102	0	-0.00066367723047733307
575710.5625	4148313.5	3.0008759498596191	0	-0.00024396704975515604
575710.5625	4148313.5	3.0008623600006104	0	-0.0013632873306050897
575710.5625	4148313.5	3.0008502006530762	0	-0.0012265009572729468
575710.5625	4148313.5	3.0008502006530762	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0008482933044434	0	-0.00018412258941680193
575710.5625	4148313.5	3.0008399486541748	0	-0.000833382538985461
575710.5625	4148313.5	3.0008366107940674	0	-0.00033612592960707843
575710.5625	4148313.5	3.0008335113525391	0	-0.00030675719608552754
575710.5625	4148313.5	3.0008482933044434	0	0.0014734182041138411
575710.5625	4148313.5	3.0008621215820312	0	0.0013745217584073544
575710.5625	4148313.5	3.0008740425109863	0	0.001192557392641902
575710.5625	4148313.5	3.0008714199066162	0	-0.00026526034343987703
575710.5625	4148313.5	3.000863790512085	0	-0.00075865082908421755
575710.5625	4148313.5	3.0008711814880371	0	0.00073677103500813246
575710.5625	4148313.5	3.0008745193481445	0	0.00032558655948378146
575710.5625	4148313.5	3.0008728504180908	0	-0.0001576728536747396
575710.5625	4148313.5	3.0008711814880371	0	-0.0001647546305321157
575710.5625	4148313.5	3.0008711814880371	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0008678436279297	0	-0.00032567395828664303
575710.5625	4148313.5	3.0008623600006104	0	-0.00055276317289099097
575710.5625	4148313.5	3.0008466243743896	0	-0.0015676429029554129
575710.5625	4148313.5	3.0008440017700195	0	-0.00027230591513216496
575710.5625	4148313.5	3.0008313655853271	0	-0.0012659224448725581
575710.5625	4148313.5	3.0008385181427002	0	0.0007234388031065464
575710.5625	4148313.5	3.0008327960968018	0	-0.00056694896193221211
575710.5625	4148313.5	3.0008313655853271	0	-0.00013461653725244105
575710.5625	4148313.5	3.000826358795166	0	-0.00050860241753980517
575710.5625	4148313.5	3.000828742980957	0	0.0002334535529371351
575710.5625	4148313.5	3.0008275508880615	0	-0.00012323091505095363
575710.5625	4148313.5	3.0008213520050049	0	-0.00060963025316596031
575710.5625	4148313.5	3.0008158683776855	0	-0.00055161211639642715
575710.5625	4148313.5	3.0008182525634766	0	0.00023024759138934314
575710.5625	4148313.5	3.0008199214935303	0	0.00016105905524455011
575710.5625	4148313.5	3.0008070468902588	0	-0.0012800212716683745
575710.5625	4148313.5	3.0007944107055664	0	-0.0012599378824234009
575710.5625	4148313.5	3.0007865428924561	0	-0.00078350398689508438
575710.5625	4148313.5	3.0007865428924561	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0007843971252441	0	-0.0002081391285173595
575710.5625	4148313.5	3.0007736682891846	0	-0.001071494072675705
575710.5625	4148313.5	3.0007598400115967	0	-0.0013857246376574039
575710.5625	4148313.5	3.0007455348968506	0	-0.00142980448435992
575710.5625	4148313.5	3.0007343292236328	0	-0.00110974395647645
575710.5625	4148313.5	3.0007355213165283	0	0.00011560459097381681
575710.5625	4148313.5	3.0007393360137939	0	0.00037524284562096
575710.5625	4148313.5	3.0007374286651611	0	-0.0001793661795090884
575710.5625	4148313.5	3.0007426738739014	0	0.00051335536409169436
575710.5625	4148313.5	3.0007405281066895	0	-0.00021405858569778502
575710.5625	4148313.5	3.0007514953613281	0	0.0010870663681998849
575710.5625	4148313.5	3.000758171081543	0	0.00066679192241281271
575710.5625	4148313.5	3.0007619857788086	0	0.00037284582504071295
575710.5625	4148313.5	3.0007741451263428	0	0.0012193741276860237
575710.5625	4148313.5	3.0007843971252441	0	0.0010328675853088498
575710.5625	4148313.5	3.0007953643798828	0	0.001098336186259985
575710.5625	4148313.5	3.0008065700531006	0	0.001112624304369092
575710.5625	4148313.5	3.0008227825164795	0	0.001632565981708467
575710.5625	4148313.5	3.0008325576782227	0	0.00098579144105315208
575710.5625	4148313.5	3.0008296966552734	0	-0.00028665497666224837
575710.5625	4148313.5	3.0008268356323242	0	-0.00029099552193656564
575710.5625	4148313.5	3.0008230209350586	0	-0.00038091826718300581
575710.5625	4148313.5	3.000816822052002	0	-0.00060826510889455676
575710.5625	4148313.5	3.0008108615875244	0	-0.00059113698080182076
575710.5625	4148313.5	3.000807523727417	0	-0.00033646047813817859
575710.5625	4148313.5	3.0008001327514648	0	-0.00073920679278671741
575710.5625	4148313.5	3.0007753372192383	0	-0.0024873551446944475
575710.5625	4148313.5	3.0007510185241699	0	-0.0024338460061699152
575710.5625	4148313.5	3.0007317066192627	0	-0.001942338771186769
575710.5625	4148313.5	3.0007171630859375	0	-0.0014661523746326566
575710.5625	4148313.5	3.0006997585296631	0	-0.00173522112891078
575710.5625	4148313.5	3.000690221786499	0	-0.00095344847068190575
575710.5625	4148313.5	3.0006885528564453	0	-0.00017109584587160498
575710.5625	4148313.5	3.0006818771362305	0	-0.00065615493804216385
575710.5625	4148313.5	3.0006818771362305	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0006916522979736	0	0.00098607933614403009
575710.5625	4148313.5	3.0007119178771973	0	0.0020263600163161755
575710.5625	4148313.5	3.0007238388061523	0	0.0011976388050243258
575710.5625	4148313.5	3.0007309913635254	0	0.00071298261173069477
575710.5625	4148313.5	3.0007462501525879	0	0.0015369129832834005
575710.5625	4148313.5	3.0007619857788086	0	0.0015734652988612652
575710.5625	4148313.5	3.0007808208465576	0	0.0018809231696650386
575710.5625	4148313.5	3.0008034706115723	0	0.0022626214195042849
575710.5625	4148313.5	3.0008091926574707	0	0.00058096763677895069
575710.5625	4148313.5	3.0008091926574707	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0008072853088379	0	-0.00019174606131855398
575710.5625	4148313.5	3.000802755355835	0	-0.00044503444223664701
575710.5625	4148313.5	3.0007965564727783	0	-0.00062041619094088674
575710.5625	4148313.5	3.0007834434509277	0	-0.001321819145232439
575710.5625	4148313.5	3.0007548332214355	0	-0.00287259416654706
575710.5625	4148313.5	3.0007162094116211	0	-0.003862942336127162
575710.5625	4148313.5	3.0006844997406006	0	-0.0031751915812492371
575710.5625	4148313.5	3.0006580352783203	0	-0.0026392955332994461
575710.5625	4148313.5	3.0006358623504639	0	-0.002215889748185873
575710.5625	4148313.5	3.0006072521209717	0	-0.0028695145156234503
575710.5625	4148313.5	3.0005884170532227	0	-0.0018905808683484793
575710.5625	4148313.5	3.0005612373352051	0	-0.0027187562081962824
575710.5625	4148313.5	3.0005612373352051	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0005683898925781	0	0.00072252890095114708
575710.5625	4148313.5	3.0005671977996826	0	-0.00011567883484531194
575710.5625	4148313.5	3.0005702972412109	0	0.00031420742743648589
575710.5625	4148313.5	3.0005786418914795	0	0.00084230140782892704
575710.5625	4148313.5	3.0005877017974854	0	0.00089798966655507684
575710.5625	4148313.5	3.0005989074707031	0	0.0011133310617879033
575710.5625	4148313.5	3.0006103515625	0	0.0011495994403958321
575710.5625	4148313.5	3.0006201267242432	0	0.00097766797989606857
575710.5625	4148313.5	3.0006248950958252	0	0.00048802973469719291
575710.5625	4148313.5	3.000643253326416	0	0.0018255105242133141
575710.5625	4148313.5	3.0006492137908936	0	0.00060553202638402581
575710.5625	4148313.5	3.0006530284881592	0	0.00039053507498465478
575710.5625	4148313.5	3.0006558895111084	0	0.00029704804182983935
575710.5625	4148313.5	3.0006558895111084	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0006589889526367	0	0.00031147542176768184
575710.5625	4148313.5	3.0006628036499023	0	0.00038800592301413417
575710.5625	4148313.5	3.0006575584411621	0	-0.0005265773506835103
575710.5625	4148313.5	3.0006465911865234	0	-0.0011020766105502844
575710.5625	4148313.5	3.0006356239318848	0	-0.0010900391498580575
575710.5625	4148313.5	3.0006275177001953	0	-0.00081948773004114628
575710.5625	4148313.5	3.0006153583526611	0	-0.0012275116750970483
575710.5625	4148313.5	3.0006048679351807	0	-0.001058854628354311
575710.5625	4148313.5	3.0005896091461182	0	-0.0015148144448176026
575710.5625	4148313.5	3.0005872249603271	0	-0.00023692721151746809
575710.5625	4148313.5	3.0005810260772705	0	-0.00061603507492691278
575710.5625	4148313.5	3.0005674362182617	0	-0.0013533037854358554
575710.5625	4148313.5	3.0005686283111572	0	0.00011878997611347586
575710.5625	4148313.5	3.0005590915679932	0	-0.00095405685715377331
575710.5625	4148313.5	3.0005521774291992	0	-0.00068340025609359145
575710.5625	4148313.5	3.0005447864532471	0	-0.00074901850894093513
575710.5625	4148313.5	3.0005395412445068	0	-0.00052637950284406543
575710.5625	4148313.5	3.0005290508270264	0	-0.0010389707749709487
575710.5625	4148313.5	3.000525951385498	0	-0.00031637874781154096
575710.5625	4148313.5	3.0005130767822266	0	-0.0012857462279498577
575710.5625	4148313.5	3.000514030456543	0	0.00010721330909291282
575710.5625	4148313.5	3.000497579574585	0	-0.0016545150429010391
575710.5625	4148313.5	3.0004940032958984	0	-0.00035484746331349015
575710.5625	4148313.5	3.0004909038543701	0	-0.00030514717218466103
575710.5625	4148313.5	3.0004889965057373	0	-0.00018539112352300435
575710.5625	4148313.5	3.0004940032958984	0	0.00051152089145034552
575710.5625	4148313.5	3.0004973411560059	0	0.00032199406996369362
575710.5625	4148313.5	3.0005033016204834	0	0.00059523503296077251
575710.5625	4148313.5	3.0005013942718506	0	-0.00019201647955924273
575710.5625	4148313.5	3.0005106925964355	0	0.00094006594736129045
575710.5625	4148313.5	3.0004994869232178	0	-0.0011120305862277746
575710.5625	4148313.5	3.0004978179931641	0	-0.00015596445882692933
575710.5625	4148313.5	3.0004997253417969	0	0.00019430427346378565
575710.5625	4148313.5	3.0004997253417969	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0005016326904297	0	0.00019353427342139184
575710.5625	4148313.5	3.0005037784576416	0	0.00021414135699160397
575710.5625	4148313.5	3.0005037784576416	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0005016326904297	0	-0.00022412225371226668
575710.5625	4148313.5	3.0005035400390625	0	0.00019655301002785563
575710.5625	4148313.5	3.0005114078521729	0	0.00077603274257853627
575710.5625	4148313.5	3.0005209445953369	0	0.00094385660486295819
575710.5625	4148313.5	3.000516414642334	0	-0.00044404214713722467
575710.5625	4148313.5	3.0005109310150146	0	-0.00054777611512690783
575710.5625	4148313.5	3.0005123615264893	0	0.00013202846457716078
575710.5625	4148313.5	3.0005111694335938	0	-0.00011410948354750872
575710.5625	4148313.5	3.0005083084106445	0	-0.00029660420841537416
575710.5625	4148313.5	3.0004990100860596	0	-0.00094007805455476046
575710.5625	4148313.5	3.00048828125	0	-0.001072069862857461
575710.5625	4148313.5	3.0004720687866211	0	-0.0016297431429848075
575710.5625	4148313.5	3.0004544258117676	0	-0.0017645582556724548
575710.5625	4148313.5	3.0004448890686035	0	-0.00096375809516757727
575710.5625	4148313.5	3.0004267692565918	0	-0.001812083413824439
575710.5625	4148313.5	3.0004241466522217	0	-0.00026794528821483254
575710.5625	4148313.5	3.0004129409790039	0	-0.0011176383122801781
575710.5625	4148313.5	3.0004110336303711	0	-0.0001948551507666707
575710.5625	4148313.5	3.0004110336303711	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0004043579101562	0	-0.00067770748864859343
575710.5625	4148313.5	3.0004122257232666	0	0.00078851997386664152
575710.5625	4148313.5	3.0004177093505859	0	0.00055869080824777484
575710.5625	4148313.5	3.0004301071166992	0	0.0012282509123906493
575710.5625	4148313.5	3.0004384517669678	0	0.00084331526886671782
575710.5625	4148313.5	3.0004565715789795	0	0.0018051473889499903
575710.5625	4148313.5	3.0004715919494629	0	0.0014945525908842683
575710.5625	4148313.5	3.0004794597625732	0	0.00079857819946482778
575710.5625	4148313.5	3.0004928112030029	0	0.0013361317105591297
575710.5625	4148313.5	3.0005109310150146	0	0.0018094833940267563
575710.5625	4148313.5	3.000521183013916	0	0.0010236316593363881
575710.5625	4148313.5	3.0005114078521729	0	-0.00098244880791753531
575710.5625	4148313.5	3.0005025863647461	0	-0.00087073503527790308
575710.5625	4148313.5	3.0004968643188477	0	-0.00058374495711177588
575710.5625	4148313.5	3.0004851818084717	0	-0.0011623870814219117
575710.5625	4148313.5	3.0004746913909912	0	-0.0010460128542035818
575710.5625	4148313.5	3.0004622936248779	0	-0.0012293783947825432
575710.5625	4148313.5	3.0004363059997559	0	-0.0025936111342161894
575710.5625	4148313.5	3.0004129409790039	0	-0.002342775696888566
575710.56240046176	4148313.500014158	3.0003921985626221	0.0099999997764825821	-0.0020629055798053741
575710.56230144168	4148313.5000280133	3.0003724098205566	0.0099999997764825821	-0.001978893531486392
575710.56220230996	4148313.5000421135	3.0003516674041748	0.0099999997764825821	-0.0020713645499199629
575710.56150780618	4148313.5001408062	3.0003402233123779	0.070000000298023224	-0.0011414506006985903
575710.56080865709	4148313.500242786	3.0003294944763184	0.070000000298023224	-0.0010637458181008697
575710.56011772994	4148313.5003389148	3.0003225803375244	0.070000000298023224	-0.00069445447297766805
575710.55924197938	4148313.5004593618	3.0003278255462646	0.090000003576278687	0.00053445063531398773
575710.55835169193	4148313.5005843146	3.0003364086151123	0.090000003576278687	0.00085863238200545311
575710.55744343181	4148313.5007165857	3.0003426074981689	0.090000003576278687	0.00060834456235170364
575710.55654913234	4148313.5008433522	3.0003561973571777	0.090000003576278687	0.0013541521038860083
575710.5625	4148313.5	3.0003561973571777	0.090000003576278687	9.9999999999999995e-08
575710.56160303741	4148313.5001288839	3.0003716945648193	0.090000003576278687	0.0015400169650092721
575710.56130809069	4148313.5001702798	3.0003888607025146	0.029999999329447746	0.0017278367886319757
575710.56101168972	4148313.5002123225	3.0004100799560547	0.029999999329447746	0.0021265752147883177
575710.56071463099	4148313.5002554441	3.0004212856292725	0.029999999329447746	0.0011196233099326491
575710.56031733006	4148313.5003115335	3.0004353523254395	0.039999999105930328	0.0014027237193658948
575710.55992183369	4148313.5003673509	3.0004515647888184	0.039999999105930328	0.0016231301706284285
575710.5625	4148313.5	3.0004515647888184	0.039999999105930328	9.9999999999999995e-08
575710.56230369094	4148313.5000314093	3.0004541873931885	0.019999999552965164	0.0002656731812749058
575710.56210487569	4148313.5000597727	3.0004322528839111	0.019999999552965164	-0.0021855351515114307
575710.56190764997	4148313.5000878903	3.0004174709320068	0.019999999552965164	-0.0014838777715340257
575710.56141378148	4148313.50015915	3.0004024505615234	0.05000000074505806	-0.0015055991243571043
575710.56092323875	4148313.5002285196	3.0003905296325684	0.05000000074505806	-0.0012029246427118778
575710.56042711646	4148313.5002978803	3.0003750324249268	0.05000000074505806	-0.0015468155033886433
575710.55993547454	4148313.5003694682	3.0003609657287598	0.05000000074505806	-0.001415428938344121
575710.55944629223	4148313.5004389379	3.0003533363342285	0.05000000074505806	-0.00077219563536345959
575710.55894123949	4148313.5005103596	3.000347375869751	0.05000000074505806	-0.0005841824458912015
575710.55854350305	4148313.500566843	3.0003321170806885	0.039999999105930328	-0.0015195766463875771
575710.55814340361	4148313.5006219498	3.000321626663208	0.039999999105930328	-0.0010383528424426913
575710.55775279994	4148313.5006778678	3.000314474105835	0.039999999105930328	-0.00072483217809349298
575710.55736171349	4148313.5007344102	3.0003194808959961	0.039999999105930328	0.00050599401583895087
575710.55696640944	4148313.5007980224	3.000316858291626	0.039999999105930328	-0.00026236026315018535
575710.55657129397	4148313.5008527432	3.0003094673156738	0.039999999105930328	-0.00074069190304726362
575710.5625	4148313.5	3.0003094673156738	0.059999998658895493	9.9999999999999995e-08
575710.56190778513	4148313.5000833054	3.0003261566162109	0.059999998658895493	0.0016742626903578639
575710.56129696011	4148313.5001702211	3.0003299713134766	0.059999998658895493	0.00037031818646937609
575710.5625	4148313.5	3.0003299713134766	0.079999998211860657	9.9999999999999995e-08
